City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Alofi,40,NU,1561403214,94,-19.06,-169.92,68.0,14.72
Los Llanos de Aridane,40,ES,1561403884,69,28.66,-17.92,77.0,6.93
Rome,0,IT,1561403653,58,41.89,12.48,87.01,3.36
Porto Novo,20,BR,1561403885,44,-23.68,-45.44,78.8,3.36
Rosarito,75,CO,1561403217,58,4.91,-75.23,84.2,9.17
Suihua,100,CN,1561403885,84,46.64,126.99,67.76,8.79
Haines Junction,41,CA,1561403885,63,60.75,-137.51,60.02,2.62
Kelso,90,US,1561403886,55,46.14,-122.91,66.0,4.7
Krasnogorodsk,70,RU,1561403886,70,56.83,28.28,62.72,3.36
Barcelos,20,PT,1561403886,88,41.53,-8.62,71.01,5.82
Kautokeino,100,NO,1561403886,68,69.01,23.04,51.92,7.87
Valley City,1,US,1561403271,47,46.92,-98.0,77.0,6.93
Turayf,0,SA,1561403887,17,31.68,38.65,91.4,5.82
Wete,0,TZ,1561403887,78,-5.06,39.73,79.1,14.45
Chenzhou,86,CN,1561403887,94,25.81,113.03,71.0,0.67
Sorland,75,NO,1561403675,81,67.67,12.69,50.0,4.7
Coquimbo,90,CL,1561403414,87,-29.95,-71.34,59.0,8.05
Karratha,0,AU,1561403888,49,-20.74,116.85,66.5,1.88
Ejido,62,VE,1561403888,69,8.55,-71.24,76.22,2.46
Ostrovnoy,40,RU,1561403437,72,68.05,39.51,44.0,6.17
Ribas do Rio Pardo,0,BR,1561403888,35,-20.45,-53.76,82.7,12.21
Sisimiut,32,GL,1561403315,92,66.94,-53.67,38.6,15.26
Ulladulla,90,AU,1561403889,93,-35.36,150.48,51.8,1.12
Altoona,1,US,1561403889,65,40.52,-78.39,86.0,11.41
Mount Isa,0,AU,1561403436,31,-20.73,139.49,48.2,6.93
Hobyo,0,SO,1561403347,77,5.35,48.53,77.84,26.75
Vonyarcvashegy,20,HU,1561403889,73,46.76,17.31,75.2,4.7
Kaspiysk,20,RU,1561403890,74,42.88,47.64,78.8,4.47
Bahile,40,PH,1561403890,78,10.0,118.79,80.6,4.7
Nokaneng,0,BW,1561403890,26,-19.66,22.19,62.18,4.23
Sohag,0,EG,1561403890,20,26.55,31.7,95.0,6.93
Owensboro,75,US,1561403821,83,37.77,-87.11,79.0,8.05
Kalmunai,97,LK,1561403891,83,7.42,81.82,79.1,3.33
Berezhany,75,UA,1561403891,73,49.44,24.94,73.4,4.47
Muli,87,IN,1561403891,65,22.62,71.45,87.56,9.24
Pangody,17,RU,1561403333,74,65.85,74.49,40.94,15.1
Paka,0,HR,1561403609,78,45.29,18.06,73.4,4.7
Kondinskoye,64,RU,1561403892,62,59.65,67.41,56.42,9.4
Alpena,90,US,1561403892,83,45.06,-83.43,75.2,8.05
Mirzapur,20,IN,1561403892,59,25.15,82.57,91.4,3.36
Xining,93,CN,1561403048,90,36.62,101.77,48.5,1.41
Sangamner,85,IN,1561403893,84,19.57,74.2,74.96,6.64
Altar,0,MX,1561403896,12,30.72,-111.84,97.0,1.99
Meadow Lake,75,CA,1561403795,72,54.13,-108.44,60.8,5.82
Rypefjord,40,NO,1561403896,81,70.63,23.67,50.0,23.04
Parkes,34,AU,1561403897,84,-33.14,148.18,39.99,6.26
Bowen,4,AU,1561403897,93,-20.01,148.25,63.0,6.93
Sambava,4,MG,1561403310,98,-14.27,50.17,66.14,1.7
Miri,88,NG,1561403897,60,10.31,9.75,79.28,5.75
Ranong,75,TH,1561403901,100,9.96,98.62,77.0,3.36
Oktyabrskoye,0,RU,1561403901,81,56.73,85.44,55.0,4.47
Longyearbyen,75,NO,1561403430,81,78.22,15.63,46.4,5.82
Wanaka,0,NZ,1561403901,89,-44.7,169.14,33.01,1.99
Erenhot,29,CN,1561403613,51,43.65,111.97,75.5,11.14
Sao Sepe,0,BR,1561403902,51,-30.16,-53.57,80.6,10.29
Brasilia de Minas,46,BR,1561403902,47,-16.21,-44.43,78.92,5.55
Palora,100,EC,1561403902,97,-1.7,-77.97,62.9,0.92
Nieuw Nickerie,8,SR,1561403903,76,5.94,-56.99,81.62,11.59
Jiangyou,99,CN,1561403903,98,31.78,104.73,59.66,1.48
Chinhoyi,0,ZW,1561403903,41,-17.36,30.19,58.22,2.06
Swift Current,75,CA,1561403903,77,50.29,-107.8,59.0,12.75
Sinnamary,97,GF,1561403361,78,5.38,-52.96,79.1,9.35
Chitrakonda,9,IN,1561403904,92,18.12,82.08,74.6,4.09
Nouadhibou,60,MR,1561403153,73,20.93,-17.03,73.4,21.92
Akdepe,0,TM,1561403904,34,42.05,59.39,82.4,2.24
Acapulco,75,MX,1561403418,59,16.86,-99.88,89.6,8.05
Port Augusta,40,AU,1561403149,87,-32.49,137.76,46.4,8.05
Ola,61,RU,1561403904,96,59.58,151.3,40.58,0.94
Verkh-Chebula,25,RU,1561403905,79,56.03,87.61,46.7,5.68
Hinesburg,75,US,1561403905,26,44.33,-73.11,81.0,6.93
Wallacetown,75,GB,1561403905,87,55.46,-4.61,59.0,8.05
Poddorye,83,RU,1561403880,71,57.47,31.12,61.46,4.29
Taunggyi,100,MM,1561403669,94,20.78,97.03,71.54,4.63
Kirakira,48,SB,1561403906,85,-10.46,161.92,76.22,2.77
Namibe,35,AO,1561403319,82,-15.19,12.15,67.58,8.01
Numan,91,NG,1561403906,80,9.46,12.04,77.66,8.23
Sterlitamak,100,RU,1561403907,93,53.63,55.95,65.42,6.24
Vaitape,56,PF,1561403907,80,-16.52,-151.75,77.66,23.87
Goderich,100,CA,1561403321,75,43.74,-81.71,78.01,7.0
Miraflores,100,CO,1561403907,97,5.2,-73.14,56.78,3.87
Basco,40,US,1561403908,64,40.33,-91.2,79.0,11.41
Noumea,98,NC,1561403794,93,-22.28,166.46,62.6,22.5
Preobrazheniye,72,RU,1561403908,97,42.9,133.91,53.9,3.18
Balikpapan,100,ID,1561403322,99,-1.24,116.86,72.26,2.51
Follonica,0,IT,1561403908,58,42.93,10.76,87.01,6.93
Alta Floresta,20,BR,1561403909,31,-9.87,-56.08,91.4,5.82
Kilindoni,0,TZ,1561403821,77,-7.91,39.67,78.38,9.53
Steinbach,75,CA,1561403315,53,49.53,-96.69,81.0,4.7
Soligalich,87,RU,1561403909,91,59.08,42.29,53.18,3.4
Quincy,40,US,1561403705,52,30.59,-84.58,97.0,11.41
Nancha,100,CN,1561403910,92,47.14,129.26,62.54,6.51
Morondava,0,MG,1561403325,75,-20.3,44.28,76.76,12.55
Fethiye,0,TR,1561403910,69,36.62,29.12,81.0,5.82
Yerbogachen,17,RU,1561403910,66,61.28,108.01,54.44,2.95
Port Hedland,0,AU,1561403108,58,-20.31,118.58,57.2,6.93
College,75,US,1561403845,87,64.86,-147.8,64.99,6.58
Divo,71,CI,1561403911,94,5.83,-5.36,76.22,4.41
Copiapo,75,CL,1561403911,63,-27.37,-70.33,60.8,11.41
Linqiong,75,CN,1561403911,94,30.42,103.46,71.6,2.24
General Pico,100,AR,1561403620,58,-35.66,-63.75,59.48,6.58
Dharchula,31,IN,1561403912,80,29.85,80.53,54.98,1.25
Orangeburg,20,US,1561403912,49,33.49,-80.86,97.0,13.87
Amuntai,33,ID,1561403912,98,-2.42,115.25,72.98,1.41
Alim,97,NG,1561403913,99,7.18,7.33,69.38,1.59
Gamba,7,CN,1561403913,54,28.28,88.52,44.72,4.05
Sorong,42,ID,1561403913,95,-0.86,131.25,75.32,5.82
Khor,56,RU,1561403913,93,47.88,134.96,63.62,10.16
Sobolevo,21,RU,1561403914,79,54.43,31.9,62.9,4.47
Kholodnyy,86,RU,1561403914,75,62.72,147.95,44.0,3.85
Lalmohan,90,BD,1561403914,76,22.34,90.74,84.32,11.34
Lieksa,60,FI,1561403914,77,63.32,30.02,55.16,3.04
Anahuac,1,US,1561403914,69,29.77,-94.68,86.0,10.29
Shenjiamen,33,CN,1561403915,86,29.96,122.3,71.0,14.52
Lagoa,20,PT,1561403359,68,37.14,-8.45,70.0,11.41
Taitung,100,TW,1561403915,86,22.76,121.15,63.08,1.74
Sabana de Torres,75,CO,1561403915,78,7.39,-73.5,87.8,4.7
Jaciara,0,BR,1561403727,33,-15.95,-54.98,87.38,7.65
Strezhevoy,100,RU,1561403916,100,60.73,77.6,57.2,3.6
Grande Prairie,90,CA,1561403775,82,55.17,-118.79,55.4,8.05
Kaeo,19,NZ,1561403617,92,-35.1,173.78,50.0,4.0
Tomatlan,0,MX,1561403916,64,19.93,-105.25,83.96,12.1
Shetpe,93,KZ,1561403916,19,44.14,52.16,93.14,15.14
Qurbus,0,TN,1561403917,65,36.82,10.57,77.0,11.41
Coruripe,100,BR,1561403917,69,-10.12,-36.18,79.1,11.25
Palana,60,RU,1561403917,90,59.08,159.95,45.26,9.08
Kieta,86,PG,1561403917,81,-6.22,155.63,80.18,3.98
Goedereede,56,NL,1561403917,82,51.82,3.98,87.01,11.41
Rocha,100,UY,1561403857,89,-34.48,-54.34,61.82,6.87
Englehart,1,CA,1561403918,44,47.82,-79.87,78.8,14.99
Buchanan,75,LR,1561403918,83,5.88,-10.05,80.6,3.36
Iralaya,40,HN,1561403918,70,15.0,-83.23,87.8,5.82
Aksu,0,KZ,1561403919,100,52.04,76.93,55.4,4.47
Nelson Bay,75,AU,1561403919,100,-32.72,152.14,55.99,6.93
Liverpool,0,GB,1561403919,72,53.41,-2.98,71.01,9.17
Mandalgovi,65,MN,1561403919,54,45.76,106.27,68.48,12.57
Oranjestad,20,AW,1561403226,62,12.52,-70.03,89.6,24.16
Aswan,0,EG,1561403920,15,24.09,32.9,100.4,4.7
Ilebo,0,CD,1561403920,44,-4.33,20.59,75.86,1.59
Huaiyuan,100,CN,1561403920,60,32.97,117.2,74.6,10.13
Caceres,100,CO,1561403920,48,5.53,-74.53,83.06,3.83
Fort Smith,1,US,1561403890,57,35.39,-94.42,84.0,4.7
Machinga,42,MW,1561403921,70,-15.18,35.3,66.5,6.33
Fortuna,0,ES,1561403425,69,38.18,-1.13,84.0,5.82
